fr,en,part_of_speech,noun_gender,verb_conjugations,adjective_forms,tags
parler,to speak,verb,,je:parle;tu:parles;il:parle;vous:parlez;nous:parlons;ils:parlent,,beginner
le chat,cat,noun,m,,,beginner;animal
petit,small,adjective,,,male:petit;female:petite;male_plural:petits;female_plural:petites,beginner
rarement,rarely,adverb,,,,beginner
étudiant,student,noun,m,,,
étudiante,student,noun,f,,,
